Node ID,Features
117429013107995808644,"['gender:1', 'institution:Mashable', 'last_name:brian', 'university:University']"
108864551904819486190,"['gender:1', 'job_title:blogger,', 'job_title:student']"
103171849011748425097,['gender:1']
111164095920889813531,"['gender:1', 'institution:Google', 'institution:eBay', 'job_title:&', 'job_title:@', 'job_title:commerce', 'job_title:google', 'job_title:local', 'last_name:jeff', 'place:Boston,', 'place:Champaign,', 'place:Chicago,', 'place:Los', 'place:San', 'university:Harvard', 'university:University']"
105164570509765092084,"['gender:1', 'job_title:author', 'job_title:business', 'job_title:entrepreneur', 'job_title:speaker', 'job_title:strategist', 'job_title:|', 'last_name:jonathan', 'place:NY,', 'university:Binghamton']"
114425823354807757832,"['gender:1', 'job_title:creative', 'job_title:digital', 'job_title:director,', 'job_title:executive', 'last_name:chris', 'place:Boulder,', 'place:New', 'place:Rochester,']"
108865224681518296173,"['gender:1', 'job_title:journalist', 'last_name:dan']"
104440241622894191867,"['gender:1', 'institution:Betanews', 'institution:PC', 'institution:Technologizer', 'job_title:a', 'job_title:freelance', ""job_title:i'm"", 'job_title:technology', 'job_title:writer.', 'last_name:ed', 'university:Temple']"
113364856660738963998,"['gender:1', 'institution:Google', 'job_title:member', 'job_title:of', 'job_title:staff', 'job_title:technical', 'last_name:joseph', 'place:Los', 'place:San', 'place:Stanford,', 'place:Urbana,', 'university:Stanford']"
115829633444551708609,['last_name:alan']
109721367307563395695,"['gender:1', 'job_title:ceo', 'last_name:jay']"
115047896996200277508,"['gender:1', 'institution:gdgt', 'last_name:ryan']"
101174544649641947253,"['gender:1', 'institution:Hewlett-Packard', 'job_title:--', 'job_title:and', 'job_title:hp', 'job_title:of', 'job_title:on', 'job_title:tech', 'last_name:darren']"
117528398613318925987,"['gender:1', 'institution:Ars', 'institution:Macworld', 'job_title:help', 'job_title:i', 'job_title:people', 'job_title:technology', 'job_title:use', 'last_name:david', 'place:Denver', 'university:University']"
106039133457145256083,"['job_title:consultant', 'job_title:market', 'job_title:research', 'last_name:walter']"
112332733042266989698,"['gender:1', 'institution:Google', 'job_title:canada', 'job_title:field', 'job_title:it', 'job_title:lead,', 'job_title:site', 'job_title:tech']"
109060858971449443782,"['gender:2', 'job_title:currently', 'job_title:with', 'job_title:working', 'last_name:kat']"
102585224641305882168,"['gender:1', 'institution:AT&T', 'job_title:analyst', 'job_title:data', 'job_title:operations', 'last_name:steven', 'place:Lakeland,', 'place:Orange,', 'place:Santa']"
104773279548546374529,"['gender:1', 'job_title:biz', 'job_title:internet', 'place:London,']"
117474473270416055253,"['gender:1', 'job_title:chief', 'job_title:entrepreneur,', 'job_title:in', 'place:Baltimore', 'place:Chicago', 'place:El', 'place:New', 'place:Poughkeepsie,', 'place:Vienna,', 'place:Washington,', 'university:George']"
100881617966181022377,"['gender:1', 'job_title:marketing', 'place:Boston,', 'university:Marshall']"
113857713997823886995,"['gender:1', 'place:Lyon']"
115810586600606003097,"['gender:1', 'job_title:about', 'job_title:and', 'job_title:brands', 'job_title:i', 'job_title:products', 'job_title:stories', 'job_title:tell', 'last_name:michael', 'place:Bronx,', 'place:Cupertino,', 'place:Hollywood,', 'place:Kirkland,', 'place:Mountain', 'place:New', 'place:Yonkers,']"
100934380959521245889,"['gender:2', 'institution:', 'job_title:writer', 'place:Tel-Aviv,', 'place:Washington,', 'university:George']"
100268819871789028907,"['gender:1', 'job_title:entrepreneur', 'place:Baltimore', 'place:Chicago', 'place:Nashville', 'place:San', 'place:Washington,', 'university:Vanderbilt']"
111666959095947698908,"['gender:1', 'institution:Gawker', 'institution:Lifehacker', 'job_title:editor-in-chief', 'job_title:lifehacker', 'job_title:of', 'last_name:adam', 'place:Iowa']"
114089069528015035598,"['gender:1', 'institution:GigaOm', 'job_title:blogger', 'job_title:journalist,', 'last_name:mathew']"
118177166106747864591,"['gender:1', 'institution:', 'job_title:&', 'job_title:2.0', 'job_title:entrepreneur', 'job_title:for', 'job_title:guy.', 'job_title:internet', 'job_title:media', 'job_title:over', 'job_title:social', 'job_title:web', 'last_name:christopher']"
107980702132412632948,"['gender:1', ""institution:O'Reilly"", 'job_title:journalist', 'job_title:technology', 'last_name:alexander', 'place:Baltimore,', 'place:Bar', 'place:Boston,', 'place:Cambridge,', 'place:Somerville,', 'university:Colby']"
106792630639449031994,"['gender:2', 'institution:Google', 'job_title:&', 'job_title:google+', 'job_title:manager,', 'job_title:product', 'job_title:search', 'place:Iowa']"
105081887616417085194,"['gender:1', 'job_title:consultant,', 'job_title:dad', 'job_title:professor,', 'job_title:speaker,', 'job_title:writer,', 'last_name:howard', 'place:New', 'university:Cornell', 'university:New']"
104991205080744824165,"['gender:1', 'institution:Self', 'last_name:geoffrey', 'university:Stanford', 'university:University']"
112929717560661562705,"['gender:1', 'institution:Yahoo', 'job_title:and', 'job_title:businesses', 'job_title:mobile', 'job_title:payments', 'job_title:set', 'job_title:social', 'job_title:to', 'job_title:up', 'job_title:we', 'job_title:web,', 'last_name:mike', 'place:Atlanta,', 'place:Brentwood,', 'place:Malibu,', 'place:Manhattan', 'place:Santa', 'place:Toledo,']"
115524852692828190898,"['gender:1', 'institution:Macworld', 'job_title:of', 'job_title:owner', 'job_title:the', 'last_name:jim']"
115516171542271021123,"['gender:1', 'job_title:communications', 'job_title:corporate', 'job_title:manager,', 'job_title:senior', 'last_name:chris']"
104550678234629742078,"['gender:1', 'institution:Facebook', 'job_title:director', 'job_title:of', 'job_title:product', 'last_name:blake', 'university:Stanford']"
113255309873341997679,"['gender:1', 'job_title:chief', 'job_title:editor', 'last_name:wolfgang']"
117131320813354732027,"['gender:1', 'job_title:media', 'job_title:social', 'job_title:specialist', 'last_name:mike', 'place:Blue', 'place:Cincinnati,']"
108325036468578880406,"['gender:1', 'institution:', 'institution:Hewlett', 'institution:Microsoft', 'job_title:all', 'job_title:and', 'job_title:half', 'last_name:adam', 'place:Long', 'place:Pasadena,', 'place:Seattle,', 'place:Williamsburg,', 'place:Wilton,', 'university:Caltech', 'university:William']"
113288790980179920951,"['gender:2', 'job_title:&', 'job_title:and', 'job_title:author', 'job_title:brand', 'job_title:communications', 'job_title:corporate', 'job_title:digital', 'job_title:engagement', 'job_title:into', 'job_title:management,', 'job_title:marketing,', 'job_title:media', 'job_title:online', 'job_title:reputation', 'job_title:social', 'job_title:strategist,', 'job_title:your', 'place:Birmingham,', 'place:Cambridge,', 'place:London,', 'place:New', 'place:Singapore']"
101027357120673263054,"['gender:1', 'last_name:christopher', 'place:Frankfurt,', 'place:Hamburg,', 'place:New', 'place:Vienna,', 'university:University', 'university:University']"
118207880179234484610,"['gender:2', 'institution:Google', 'job_title:@', 'job_title:google', 'place:Palo', 'place:Zurich,', 'university:Stanford']"
100971870367870906394,"['gender:1', 'institution:Hewlett-Packard', 'job_title:application', 'job_title:field', 'job_title:management', 'job_title:|', 'university:University']"
110908444150012188782,"['gender:2', 'job_title:and', 'job_title:business', 'job_title:innovation', 'job_title:support', 'university:Harvard']"
116671803269225998491,"['gender:1', 'job_title:editor', 'job_title:media', 'job_title:social', 'last_name:christoph', 'place:Dresden', 'place:Klagenfurt']"
