Community,Node ID,Features
Community 1,117808925288865527025,"['gender:1', 'institution:Google', 'place:London', 'place:Mountain', 'place:New', 'place:San', 'place:Seattle']"
Community 1,115740425396974668440,"['gender:1', 'institution:Google', 'job_title:engineer', 'last_name:eric']"
Community 1,117377434815709898403,"['gender:1', 'institution:Google', 'institution:Microsoft', 'job_title:at', 'job_title:engineer', 'job_title:google', 'job_title:software', 'place:Boston,', 'place:New', 'place:Seattle,', 'place:Williamstown,', 'university:Williams']"
Community 1,101111725148957537937,"['gender:2', 'institution:Google', 'job_title:google+', 'job_title:on', 'job_title:researcher', 'job_title:user', 'last_name:kimberly', 'place:Cincinnati,', 'place:Los', 'place:Stanford,', 'university:Stanford']"
Community 1,111164095920889813531,"['gender:1', 'institution:Google', 'job_title:&', 'job_title:@', 'job_title:google', 'job_title:local', 'last_name:jeff', 'place:Boston,', 'place:Champaign,', 'place:Chicago,', 'place:Los', 'place:San', 'university:Harvard', 'university:University']"
Community 1,114685727151899977785,"['gender:1', 'job_title:director', 'job_title:google', 'job_title:marketing,', 'job_title:of', 'job_title:product', 'last_name:brett']"
Community 1,115744399689614835150,"['gender:1', 'institution:Google', 'job_title:engineer', 'job_title:software', 'place:India', 'place:Ithaca,', 'place:New', 'university:Cornell']"
Community 1,116222833568410151476,"['gender:1', 'institution:Amazon.com', 'institution:Google', 'institution:Merrill', 'institution:Morgan', 'job_title:engineer', 'job_title:google', 'job_title:site', 'last_name:trey', 'place:Chapel', 'place:Seattle,']"
Community 1,102991700177087923792,"['gender:2', 'institution:Google', 'institution:Time', 'job_title:community', 'job_title:google', 'job_title:manager,', 'place:Brooklyn,']"
Community 1,113364856660738963998,"['gender:1', 'institution:Google', 'job_title:of', 'job_title:staff', 'job_title:technical', 'last_name:joseph', 'place:Los', 'place:San', 'place:Stanford,', 'place:Urbana,', 'university:Stanford']"
Community 1,106717946845088683921,"['gender:1', 'institution:Google', 'institution:Microsoft', 'job_title:and', 'job_title:chrome', 'job_title:director', 'job_title:engineering', 'job_title:g+', 'job_title:hangouts', 'job_title:helping', 'place:Bellevue,', 'place:Cambridge,', 'place:Columbia,', 'place:Palo']"
Community 1,111255863953184177902,"['gender:2', 'job_title:and', 'job_title:content', 'job_title:internet', 'job_title:media', 'job_title:social', 'last_name:rebecca', 'place:London,']"
Community 1,111099133387608816869,"['gender:1', 'institution:IBM', 'job_title:researcher', 'place:Austin,', 'place:Cincinnati,', 'place:Columbus,']"
Community 1,104523937022819424424,"['gender:3', 'job_title:entertainer', 'last_name:anne']"
Community 1,116381176537835440497,"['gender:1', 'job_title:&', 'job_title:american', 'job_title:artist,', 'job_title:entrepreneur,', 'job_title:founder', 'job_title:of', 'job_title:producer,', 'job_title:recording']"
Community 1,100258933461856349896,"['gender:1', 'institution:Google', 'job_title:engineering', 'job_title:manager', 'last_name:chris', 'place:Phoenix,']"
